75	"	PA4-A-Debug-Output.txt"	"	0"
-4.77	20.38	13.36	-4.77	20.38	13.36	0.0
-6.13	17.36	12.3	-6.13	17.36	12.3	0.0
-0.26	4.91	-21.88	-0.25	4.92	-21.88	0.0
-30.48	-21.33	-44.18	-30.48	-21.33	-44.17	0.0
13.62	15.11	-16.42	13.62	15.11	-16.42	0.0
24.37	14.76	29.17	24.37	14.76	29.17	0.0
1.85	22.91	11.21	1.85	22.91	11.21	0.0
26.14	-9.23	3.2	26.14	-9.23	3.2	0.0
1.28	-3.93	-26.18	1.28	-3.93	-26.18	0.0
-5.97	0.11	51.09	-5.98	0.11	51.09	0.0
23.23	15.58	32.08	23.23	15.58	32.08	0.0
-29.31	4.93	-40.32	-29.31	4.93	-40.32	0.0
-5.29	24.2	30.19	-5.29	24.2	30.19	0.0
7.58	23.72	22.85	7.58	23.73	22.85	0.0
-19.83	2.4	-9.81	-19.83	2.4	-9.82	0.0
20.99	-16.87	-10.54	21.0	-16.88	-10.54	0.0
-8.02	-0.59	26.4	-8.02	-0.59	26.4	0.0
15.84	-12.66	3.37	15.84	-12.67	3.37	0.0
23.61	8.86	42.85	23.61	8.86	42.85	0.0
-43.55	-14.44	-26.35	-43.55	-14.44	-26.35	0.0
-40.59	0.9	-28.05	-40.6	0.91	-28.05	0.0
-8.14	6.74	32.84	-8.14	6.74	32.84	0.0
-15.39	-31.25	-32.32	-15.39	-31.25	-32.32	0.0
-32.81	-15.02	-7.88	-32.81	-15.02	-7.88	0.0
35.18	14.97	-3.2	35.18	14.97	-3.2	0.0
-5.68	0.09	62.16	-5.68	0.09	62.16	0.0
20.84	-4.75	26.74	20.84	-4.75	26.74	0.0
0.66	1.72	-24.02	0.66	1.72	-24.02	0.0
2.65	18.62	55.55	2.65	18.63	55.55	0.0
38.5	3.31	-12.28	38.5	3.31	-12.27	0.0
-8.58	-20.68	-9.69	-8.58	-20.68	-9.69	0.0
-39.62	-20.68	-33.04	-39.62	-20.68	-33.04	0.0
22.16	10.01	51.79	22.16	10.01	51.79	0.0
-14.83	11.11	-28.65	-14.83	11.11	-28.65	0.0
28.2	11.29	21.29	28.2	11.29	21.29	0.0
14.51	-16.64	-11.29	14.51	-16.63	-11.29	0.0
-6.86	3.24	36.91	-6.86	3.24	36.91	0.0
0.02	17.1	59.6	0.02	17.1	59.6	0.0
-8.18	8.19	-14.13	-8.18	8.19	-14.13	0.0
-22.85	3.75	-13.33	-22.85	3.75	-13.33	0.0
32.32	6.65	-25.7	32.32	6.65	-25.7	0.0
21.06	11.53	58.07	21.06	11.53	58.07	0.0
2.52	18.27	2.47	2.52	18.28	2.47	0.0
-9.78	7.2	-7.63	-9.78	7.2	-7.63	0.0
21.26	10.29	58.91	21.26	10.29	58.91	0.0
21.12	10.6	59.5	21.12	10.6	59.5	0.0
36.17	-2.81	-6.49	36.17	-2.81	-6.49	0.0
9.02	18.6	-9.52	9.02	18.6	-9.52	0.0
-40.84	-14.76	-16.23	-40.84	-14.76	-16.23	0.0
14.3	19.73	56.64	14.3	19.73	56.64	0.0
-33.14	8.07	-29.68	-33.14	8.07	-29.68	0.0
5.61	24.53	7.34	5.61	24.52	7.34	0.0
-7.32	-24.67	-37.31	-7.32	-24.67	-37.31	0.0
-13.16	-21.49	-44.18	-13.16	-21.49	-44.18	0.0
-15.68	9.61	-36.39	-15.68	9.61	-36.39	0.0
-14.85	21.55	27.19	-14.86	21.56	27.19	0.0
-19.13	11.26	-33.73	-19.13	11.26	-33.73	0.0
12.92	23.69	-12.04	12.91	23.7	-12.04	0.0
-0.16	-11.25	-31.45	-0.16	-11.25	-31.45	0.0
31.33	19.54	-2.82	31.33	19.54	-2.82	0.0
-43.87	-10.51	-23.71	-43.87	-10.51	-23.71	0.0
-34.19	-20.26	-10.87	-34.19	-20.26	-10.87	0.0
31.2	-6.14	-23.43	31.2	-6.13	-23.42	0.0
-10.48	-11.01	-46.94	-10.48	-11.01	-46.94	0.0
-20.51	-11.18	-49.51	-20.51	-11.18	-49.51	0.0
-27.32	4.98	-14.27	-27.32	4.98	-14.27	0.0
38.28	0.25	7.1	38.28	0.24	7.1	0.0
34.12	0.16	-22.55	34.12	0.16	-22.55	0.0
1.16	18.9	49.08	1.16	18.9	49.08	0.0
22.46	-12.81	-20.85	22.46	-12.81	-20.85	0.0
-3.74	-16.94	-39.63	-3.74	-16.94	-39.63	0.0
-6.14	15.37	10.87	-6.14	15.37	10.87	0.0
15.42	11.28	63.18	15.42	11.28	63.18	0.0
26.21	6.5	30.85	26.21	6.5	30.85	0.0
-39.7	2.1	-29.52	-39.7	2.1	-29.52	0.0
